Namespace,Key,Source String,zh-Hans,en,zh-Hant
UObjectDisplayNames,S_LevelStyle:FogColor_3_DA5FC03848B34AFC1BABBCB1640E14A6,FogColor,雾颜色,Fog Color,霧顏色
UObjectDisplayNames,S_LevelStyle:FogDensity_22_21D76EA447CB464F8ECFC6B3D18938E0,FogDensity,雾密度,Fog Density,霧密度
UObjectDisplayNames,S_LevelStyle:DecalColor_12_1498C751435B031639098A8BF277CF4D,DecalColor,贴花颜色,Decal Color,貼花顏色
UObjectDisplayNames,S_LevelStyle:BlockColors_19_BD7B5F9248A47F4BA4AEE2BCADEEA20F,BlockColors,方块颜色,Block Colors,方塊顏色
UObjectDisplayNames,LevelBlock_C:Randomize Button,Randomize Button,随机化按钮,Randomize Button,隨機化按鈕
UObjectDisplayNames,LevelBlock_C:MinTransformOffset,MinTransformOffset,最小变换偏移,Min Transform Offset,最小變換偏移
UObjectDisplayNames,LevelBlock_C:MaxTransformOffset,MaxTransformOffset,最大变换偏移,Max Transform Offset,最大變換偏移
UObjectDisplayNames,LevelBlock_C:Name,Name,名称,Name,名稱
UObjectDisplayNames,LevelBlock_C:AutoNameFromHeight,AutoNameFromHeight,从高度自动命名,Auto Name From Height,從高度自動命名
UObjectDisplayNames,LevelBlock_C:UseLevelVisualsColor,UseLevelVisualsColor,使用关卡视觉颜色,Use Level Visuals Color,使用關卡視覺顏色
UObjectDisplayNames,LevelBlock_C:ColorGroup,ColorGroup,颜色组,Color Group,顏色組
UObjectDisplayNames,LevelBlock_C:MaterialParams,MaterialParams,材质参数,Material Params,材質參數
UObjectDisplayNames,LevelBlock_C:BaseMaterial,BaseMaterial,基础材质,Base Material,基礎材質
UObjectDisplayNames,LevelButton_C:ButtonName,ButtonName,按钮名称,Button Name,按鈕名稱
UObjectDisplayNames,LevelButton_C:ExecuteConsoleCommand,ExecuteConsoleCommand,执行控制台命令,Execute Console Command,執行控制台命令
UObjectDisplayNames,LevelButton_C:ConsoleCommand,ConsoleCommand,控制台命令,Console Command,控制台命令
UObjectDisplayNames,LevelButton_C:Color,Color,颜色,Color,顏色
UObjectDisplayNames,LevelButton_C:TextColor,TextColor,文本颜色,Text Color,文字顏色
UObjectDisplayNames,LevelButton_C:PlateScale,PlateScale,平板缩放,Plate Scale,板塊縮放
UObjectDisplayNames,LevelVisuals_C:StyleIndex,StyleIndex,风格索引,Style Index,風格索引
UObjectDisplayNames,LevelVisuals_C:LevelStyles,LevelStyles,关卡风格,Level Styles,關卡風格
UObjectDisplayNames,LevelVisuals_C:Landscape,Landscape,地形,Landscape,景觀
UObjectDisplayNames,Teleporter_Destination_C:DestinationName,DestinationName,目的地名称,Destination Name,目的地名稱
UObjectDisplayNames,Teleporter_Destination_C:Color,Color,颜色,Color,顏色
UObjectDisplayNames,Teleporter_Destination_C:PlateScale,PlateScale,平板缩放,Plate Scale,板塊縮放
UObjectDisplayNames,Teleporter_Sender_C:Destination,Destination,目的地,Destination,目的地
UObjectDisplayNames,飞行摄像机（Do_a_barrel_roll）_C:键盘灵敏度,键盘灵敏度,键盘灵敏度,Keyboard Sensitivity,鍵盤靈敏度
UObjectDisplayNames,飞行摄像机（Do_a_barrel_roll）_C:鼠标灵敏度,鼠标灵敏度,鼠标灵敏度,Mouse Sensitivity,滑鼠靈敏度
UObjectDisplayNames,飞行摄像机（Do_a_barrel_roll）_C:空气阻力减速,空气阻力减速,空气阻力减速,Air Drag Deceleration,空氣阻力減速
UObjectDisplayNames,飞行摄像机（Do_a_barrel_roll）_C:最大速度,最大速度,最大速度,Max Speed,最大速度
UObjectDisplayNames,飞行摄像机（Do_a_barrel_roll）_C:横滚带动偏航转向速率,横滚带动偏航转向速率,横滚带动偏航转向速率,Roll Driven Yaw Turn Rate,橫滾帶動偏航轉向速率
UObjectDisplayNames,飞行摄像机（Do_a_barrel_roll）_C:摄像机焦距,摄像机焦距,摄像机焦距,Camera Focal Length,攝像機焦距
UObjectDisplayNames,飞行摄像机（Do_a_barrel_roll）_C:反转鼠标Y轴,反转鼠标Y轴,反转鼠标Y轴,Invert Mouse Y Axis,反轉滑鼠Y軸
UObjectDisplayNames,飞行摄像机（Do_a_barrel_roll）_C:硬切,硬切,硬切,Hard Cut,硬切
UObjectDisplayNames,MC场景编辑器_C:命中,命中,命中,Hit,命中
UObjectDisplayNames,MC场景编辑器_C:可以拖动,可以拖动,可以拖动,Draggable,可拖動
UObjectDisplayNames,MC场景编辑器_C:可以悬停,可以悬停,可以悬停,Hoverable,可懸停
UObjectDisplayNames,MC场景编辑器_C:可以滚动,可以滚动,可以滚动,Scrollable,可滾動
UObjectDisplayNames,MC场景编辑器_C:获取模型,获取模型,获取模型,Get Mesh,獲取模型
UObjectDisplayNames,MC场景编辑器属性集_C:物品栏,物品栏,物品栏,Inventory,物品欄
UObjectDisplayNames,MC场景编辑器属性集_C:视口移动/旋转速度,视口移动/旋转速度,视口移动/旋转速度,Viewport Move/Rotate Speed,視口移動/旋轉速度
UObjectDisplayNames,MC场景编辑器属性集_C:物品栏显示长度,物品栏显示长度,物品栏显示长度,Inventory Display Length,物品欄顯示長度
UObjectDisplayNames,MC场景编辑器属性集_C:选中方块序号,选中方块序号,选中方块序号,Selected Block Index,選中方塊序號
UObjectDisplayNames,MC场景编辑器属性集_C:物品栏缩放,物品栏缩放,物品栏缩放,Inventory Scale,物品欄縮放
UObjectDisplayNames,MC场景编辑器属性集_C:保存方块路径,保存方块路径,保存方块路径,Save Block Path,儲存方塊路徑
UObjectDisplayNames,MC场景编辑器属性集_C:运行时破坏方块时间,运行时破坏方块时间,运行时破坏方块时间,Runtime Destroy Block Time,運行時破壞方塊時間
UObjectDisplayNames,右键Actor函数_C:简单描边,简单描边,简单描边,Simple Outline,簡單描邊
UObjectDisplayNames,右键Actor函数_C:用作遮罩层,用作遮罩层,用作遮罩层,Use as Mask Layer,用作遮罩層
UObjectDisplayNames,右键Actor函数_C:随机初始动画时间,随机初始动画时间,随机初始动画时间,Random Initial Anim Time,隨機初始動畫時間
UObjectDisplayNames,右键Actor函数_C:添加任意关键帧,添加任意关键帧,添加任意关键帧,Add Any Keyframe,添加任意關鍵幀
UObjectDisplayNames,右键蓝图资产函数_C:设置材质实例参数,设置材质实例参数,设置材质实例参数,Set Material Instance Param,設定材質實例參數
UObjectDisplayNames,右键蓝图资产函数_C:设置参数,设置参数,设置参数,Set Param,設定參數
UObjectDisplayNames,右键蓝图资产函数_C:清除材质实例参数,清除材质实例参数,清除材质实例参数,Clear Material Instance Param,清除材質實例參數
UObjectDisplayNames,右键蓝图资产函数_C:重设材质实例父项,重设材质实例父项,重设材质实例父项,Reset Material Instance Parent,重設材質實例父項
UObjectDisplayNames,可双击文本_C:预览文本,预览文本,预览文本,Preview Text,預覽文字
UObjectDisplayNames,可双击文本_C:字体,字体,字体,Font,字體
UObjectDisplayNames,可右键按钮_C:预览文本,预览文本,预览文本,Preview Text,預覽文字
UObjectDisplayNames,可右键按钮_C:字体,字体,字体,Font,字體
UObjectDisplayNames,可右键按钮_C:边距,边距,边距,Margin,邊距
UObjectDisplayNames,可点击图片_C:纹理贴图,纹理贴图,纹理贴图,Texture Map,紋理貼圖
UObjectDisplayNames,可点击图片_C:纹理尺寸XY/缩放XY,纹理尺寸XY/缩放XY,纹理尺寸XY/缩放XY,Texture Size XY/Scale XY,紋理尺寸XY/縮放XY
UObjectDisplayNames,可点击图片_C:图片边框填充,图片边框填充,图片边框填充,Image Border Fill,圖片邊框填充
UObjectDisplayNames,可点击图片_C:初始颜色,初始颜色,初始颜色,Initial Color,初始顏色
UObjectDisplayNames,可点击图片_C:序号,序号,序号,Index,序號
UObjectDisplayNames,可点击图片_C:当前状态,当前状态,当前状态,Current State,當前狀態
UObjectDisplayNames,可点击图片_C:点击自动切换状态,点击自动切换状态,点击自动切换状态,Auto Switch State on Click,點擊自動切換狀態
UObjectDisplayNames,可点击图片_C:激活颜色,激活颜色,激活颜色,Active Color,激活顏色
UObjectDisplayNames,可点击图片_C:禁止颜色,禁止颜色,禁止颜色,Disabled Color,禁止顏色
UObjectDisplayNames,可点击图片_C:初始背景,初始背景,初始背景,Initial Background,初始背景
UObjectDisplayNames,可点击图片_C:悬停背景,悬停背景,悬停背景,Hover Background,懸停背景
UObjectDisplayNames,可点击图片_C:激活背景,激活背景,激活背景,Active Background,激活背景
UObjectDisplayNames,可点击图片_C:更新状态,更新状态,更新状态,Update State,更新狀態
UObjectDisplayNames,可点击图片_C:设置状态,设置状态,设置状态,Set State,設定狀態
UObjectDisplayNames,折叠框_C:预览文本,预览文本,预览文本,Preview Text,預覽文字
UObjectDisplayNames,折叠框_C:字体,字体,字体,Font,字體
UObjectDisplayNames,物品栏方格_C:序号,序号,序号,Index,序號
UObjectDisplayNames,烘焙VAT数据资产_C:VAT动画集合,VAT动画集合,VAT动画集合,VAT Anim Collection,VAT動畫集合
UObjectDisplayNames,烘焙VAT数据资产_C:RT,RT,RT,RT,RT
UObjectDisplayNames,烘焙VAT数据资产_C:新VAT动画集合,新VAT动画集合,新VAT动画集合,New VAT Anim Collection,新VAT動畫集合
UObjectDisplayNames,烘焙VAT数据资产_C:烘焙预乘纹理,烘焙预乘纹理,烘焙预乘纹理,Bake Pre-multiplied Texture,烘焙預乘紋理
UObjectDisplayNames,烘焙VAT数据资产_C:复制集合参数,复制集合参数,复制集合参数,Copy Collection Params,複製集合參數
UObjectDisplayNames,识别并导入字幕任务_C:文本组件,文本组件,文本组件,Text Component,文字組件
UObjectDisplayNames,识别并导入字幕任务_C:文件名,文件名,文件名,File Name,檔案名稱
UObjectDisplayNames,识别并导入字幕任务_C:文件路径,文件路径,文件路径,File Path,檔案路徑
UObjectDisplayNames,媒体抠像播放器_C:纹理贴图,纹理贴图,纹理贴图,Texture Map,紋理貼圖
UObjectDisplayNames,媒体抠像播放器_C:渲染目标,渲染目标,渲染目标,Render Target,渲染目標
UObjectDisplayNames,媒体抠像播放器_C:长宽,长宽,长宽,Width/Height,長寬
UObjectDisplayNames,媒体抠像播放器_C:是像素贴图,是像素贴图,是像素贴图,Is Pixel Map,是像素貼圖
UObjectDisplayNames,媒体抠像播放器_C:指定纵轴分辨率,指定纵轴分辨率,指定纵轴分辨率,Specify Vertical Resolution,指定縱軸解析度
UObjectDisplayNames,媒体抠像播放器_C:拉伸图像,拉伸图像,拉伸图像,Stretch Image,拉伸圖像
UObjectDisplayNames,媒体抠像播放器_C:保持原色(无光照),保持原色(无光照),保持原色(无光照),Preserve Original Color (No Lighting),保持原色(無光照)
UObjectDisplayNames,媒体抠像播放器_C:启用辅助碰撞箱,启用辅助碰撞箱,启用辅助碰撞箱,Enable Auxiliary Collision Box,啟用輔助碰撞箱
UObjectDisplayNames,媒体抠像播放器_C:PCGactor,PCGactor,PCGactor,PCG Actor,PCG Actor
UObjectDisplayNames,媒体抠像播放器_C:-还原,#NAME?,#NAME?,#NAME?,#NAME?
UObjectDisplayNames,媒体抠像播放器_C:阴影,阴影,阴影,Shadows,陰影
UObjectDisplayNames,媒体抠像播放器_C:高光,高光,高光,Specular,高光
UObjectDisplayNames,媒体抠像播放器_C:自发光,自发光,自发光,Emissive,自發光
UObjectDisplayNames,媒体抠像播放器_C:次表面,次表面,次表面,Subsurface,次表面
UObjectDisplayNames,媒体抠像播放器_C:描边,描边,描边,Outline,描邊
UObjectDisplayNames,媒体抠像播放器_C:*绿幕,*绿幕,*绿幕,*Green Screen,*綠幕
UObjectDisplayNames,媒体抠像播放器_C:*蓝幕,*蓝幕,*蓝幕,*Blue Screen,*藍幕
UObjectDisplayNames,媒体抠像播放器_C:*免抠,*免抠,*免抠,*No Keying,*免摳
UObjectDisplayNames,媒体抠像播放器_C:导入视频,导入视频,导入视频,Import Video,匯入影片
UObjectDisplayNames,媒体抠像播放器_C:刷新,刷新,刷新,Refresh,刷新
UObjectDisplayNames,媒体抠像播放器_C:FK绑定,FK绑定,FK绑定,FK Binding,FK綁定
UObjectDisplayNames,媒体抠像播放器_C:物理绑定,物理绑定,物理绑定,Physics Binding,物理綁定
UObjectDisplayNames,媒体抠像播放器_C:变形器,变形器,变形器,Deformer,變形器
UObjectDisplayNames,媒体抠像播放器_C:边缘光,边缘光,边缘光,Rim Light,邊緣光
UObjectDisplayNames,遮罩层_C:正面遮罩层,正面遮罩层,正面遮罩层,Front Mask Layer,正面遮罩層
UObjectDisplayNames,遮罩层_C:↪用作可叠加遮罩,↪用作可叠加遮罩,↪用作可叠加遮罩,↪Use as Additive Mask,↪用作可疊加遮罩
UObjectDisplayNames,遮罩层_C:背面遮罩层,背面遮罩层,背面遮罩层,Back Mask Layer,背面遮罩層
UObjectDisplayNames,遮罩层_C:↪用作可叠加遮罩(背面),↪用作可叠加遮罩(背面),↪用作可叠加遮罩(背面),↪Use as Additive Mask (Back),↪用作可疊加遮罩(背面)
UObjectDisplayNames,遮罩层_C:未设置遮罩时清除后方遮罩,未设置遮罩时清除后方遮罩,未设置遮罩时清除后方遮罩,Clear Rear Mask if No Mask Set,未設定遮罩時清除後方遮罩
UObjectDisplayNames,简单NPC_C:同步材质至头部,同步材质至头部,同步材质至头部,Sync Material to Head,同步材質至頭部
UObjectDisplayNames,简单NPC_C:动画风格,动画风格,动画风格,Anim Style,動畫風格
UObjectDisplayNames,简单NPC_C:状态机<->运动匹配,状态机<->运动匹配,状态机<->运动匹配,State Machine <-> Motion Matching,狀態機<->運動匹配
UObjectDisplayNames,简单NPC_C:状态机动画,状态机动画,状态机动画,State Machine Anim,狀態機動畫
UObjectDisplayNames,简单NPC_C:运动匹配动画库,运动匹配动画库,运动匹配动画库,Motion Matching Anim Library,運動匹配動畫庫
UObjectDisplayNames,简单NPC_C:潜行/走路/跑步速度,潜行/走路/跑步速度,潜行/走路/跑步速度,Sneak/Walk/Run Speed,潛行/走路/跑步速度
UObjectDisplayNames,简单NPC_C:右手物品,右手物品,右手物品,Right Hand Item,右手物品
UObjectDisplayNames,简单NPC_C:左手物品,左手物品,左手物品,Left Hand Item,左手物品
UObjectDisplayNames,简单头身分离NPC_C:头部模型,头部模型,头部模型,Head Mesh,頭部模型
UObjectDisplayNames,马_NPC_C:皮肤,皮肤,皮肤,Skin,皮膚
UObjectDisplayNames,马_NPC_C:马鞍,马鞍,马鞍,Saddle,馬鞍
UObjectDisplayNames,马_NPC_C:自定义皮肤0贴图,自定义皮肤0贴图,自定义皮肤0贴图,Custom Skin 0 Texture,自訂皮膚0貼圖
UObjectDisplayNames,MC后期处理动画蓝图模板_C:起身过渡,起身过渡,起身过渡,Get Up Transition,起身過渡
UObjectDisplayNames,MC后期处理动画蓝图模板_C:混合时间,混合时间,混合时间,Blend Time,混合時間
UObjectDisplayNames,MC状态机动画蓝图_C:起身过渡,起身过渡,起身过渡,Get Up Transition,起身過渡
UObjectDisplayNames,MC状态机动画蓝图_C:混合时间,混合时间,混合时间,Blend Time,混合時間
UObjectDisplayNames,MC第一人称动画蓝图_C:起身过渡,起身过渡,起身过渡,Get Up Transition,起身過渡
UObjectDisplayNames,MC第一人称动画蓝图_C:混合时间,混合时间,混合时间,Blend Time,混合時間
UObjectDisplayNames,MC运动匹配动画蓝图_C:起身过渡,起身过渡,起身过渡,Get Up Transition,起身過渡
UObjectDisplayNames,MC运动匹配动画蓝图_C:混合时间,混合时间,混合时间,Blend Time,混合時間
UObjectDisplayNames,运动匹配运行时重定向动画蓝图_C:起身过渡,起身过渡,起身过渡,Get Up Transition,起身過渡
UObjectDisplayNames,运动匹配运行时重定向动画蓝图_C:混合时间,混合时间,混合时间,Blend Time,混合時間
UObjectDisplayNames,MC_Bent_Body动画蓝图_C:起身过渡,起身过渡,起身过渡,Get Up Transition,起身過渡
UObjectDisplayNames,MC_Bent_Body动画蓝图_C:混合时间,混合时间,混合时间,Blend Time,混合時間
UObjectDisplayNames,基础生物模型_C:左手物品,左手物品,左手物品,Left Hand Item,左手物品
UObjectDisplayNames,基础生物模型_C:右手物品,右手物品,右手物品,Right Hand Item,右手物品
UObjectDisplayNames,基础生物模型_C:物理交互（纠正穿模）,物理交互（纠正穿模）,物理交互（纠正穿模）,Physics Interaction (Fix Interpenetration),物理交互（糾正穿模）
UObjectDisplayNames,基础生物模型_C:物理模拟权重,物理模拟权重,物理模拟权重,Physics Simulation Weight,物理模擬權重
UObjectDisplayNames,基础生物模型_C:物理动画参数,物理动画参数,物理动画参数,Physics Anim Params,物理動畫參數
UObjectDisplayNames,基础生物模型_C:局部禁用物理模拟,局部禁用物理模拟,局部禁用物理模拟,Local Disable Physics Simulation,局部禁用物理模擬
UObjectDisplayNames,基础生物模型_C:禁用物理模拟的骨骼,禁用物理模拟的骨骼,禁用物理模拟的骨骼,Disable Physics Simulation Bones,禁用物理模擬的骨骼
UObjectDisplayNames,基础生物模型_C:启用辅助碰撞箱,启用辅助碰撞箱,启用辅助碰撞箱,Enable Auxiliary Collision Box,啟用輔助碰撞箱
UObjectDisplayNames,基础生物模型_C:显示碰撞箱,显示碰撞箱,显示碰撞箱,Show Collision Box,顯示碰撞箱
UObjectDisplayNames,基础生物模型_C:辅助碰撞箱,辅助碰撞箱,辅助碰撞箱,Auxiliary Collision Box,輔助碰撞箱
UObjectDisplayNames,基础生物模型_C:自定义键控动画组,自定义键控动画组,自定义键控动画组,Custom Keyed Anim Group,自訂鍵控動畫組
UObjectDisplayNames,基础生物模型_C:运行时额外旋转,运行时额外旋转,运行时额外旋转,Runtime Extra Rotation,運行時額外旋轉
UObjectDisplayNames,基础生物模型_C:PCGactor,PCGactor,PCGactor,PCG Actor,PCG Actor
UObjectDisplayNames,基础生物模型_C:随机种子Seed,随机种子 Seed,随机种子Seed,Random Seed,隨機種子Seed
UObjectDisplayNames,基础生物模型_C:按索引设置材质参数,按索引设置材质参数,按索引设置材质参数,Set Material Param by Index,按索引設定材質參數
UObjectDisplayNames,基础生物模型_C:材质参数名称,材质参数名称,材质参数名称,Material Param Name,材質參數名稱
UObjectDisplayNames,基础生物模型_C:材质参数浮点,材质参数浮点,材质参数浮点,Material Param Float,材質參數浮點
UObjectDisplayNames,基础生物模型_C:材质参数颜色,材质参数颜色,材质参数颜色,Material Param Color,材質參數顏色
UObjectDisplayNames,基础生物模型_C:禁用物理交互,禁用物理交互,禁用物理交互,Disable Physics Interaction,禁用物理交互
UObjectDisplayNames,基础生物模型_C:物理Ⅰ,物理Ⅰ,物理Ⅰ,Physics I,物理Ⅰ
UObjectDisplayNames,基础生物模型_C:物理Ⅱ,物理Ⅱ,物理Ⅱ,Physics II,物理Ⅱ
UObjectDisplayNames,基础生物模型_C:FK绑定,FK绑定,FK绑定,FK Rig,FK綁定
UObjectDisplayNames,基础生物模型_C:IK绑定,IK绑定,IK绑定,IK Rig,IK綁定
UObjectDisplayNames,基础生物模型_C:运动绑定,运动绑定,运动绑定,Locomotor,運動綁定
UObjectDisplayNames,基础生物模型_C:◆断肢,◆断肢,◆断肢,◆Dismember,◆斷肢
UObjectDisplayNames,基础生物模型_C:◆瘫痪,◆瘫痪,◆瘫痪,◆Paralyze,◆癱瘓
UObjectDisplayNames,基础生物模型_C:◆冲击,◆冲击,◆冲击,◆Impulse,◆衝擊
UObjectDisplayNames,基础生物模型_C:◆小键盘物理事件,◆小键盘物理事件,◆小键盘物理事件,◆Numpad Physics Event,◆小鍵盤物理事件
UObjectDisplayNames,基础生物模型_C:◆切换动作,◆切换动作,◆切换动作,◆Switch Action,◆切換動作
UObjectDisplayNames,基础生物模型_C:◆起身并恢复动画,◆起身并恢复动画,◆起身并恢复动画,◆Get Up and Resume Anim,◆起身並恢復動畫
UObjectDisplayNames,基础生物模型_C:物理Ⅲ,物理Ⅲ,物理Ⅲ,Physics III,物理Ⅲ
UObjectDisplayNames,基础生物模型_C:物理绑定,物理绑定,物理绑定,Physics Rig,物理綁定
UObjectDisplayNames,基础生物模型_C:烘焙关键帧,烘焙关键帧,烘焙关键帧,Bake Keyframes,烘焙關鍵幀
UObjectDisplayNames,基础生物模型_C:物理Ⅴ,物理Ⅴ,物理Ⅴ,Physics V,物理Ⅴ
UObjectDisplayNames,基础生物模型_C:◆播片,◆播片,◆播片,◆Play Sequence,◆播片
UObjectDisplayNames,头身分离绑定基础生物模型_C:同步材质至头部,同步材质至头部,同步材质至头部,Sync Material to Head,同步材質至頭部
UObjectDisplayNames,头身分离绑定基础生物模型_C:头部模型,头部模型,头部模型,Head Mesh,頭部模型
UObjectDisplayNames,随机观众模型_C:随机初始动画->权重/速度/偏移,随机初始动画->权重/速度/偏移,随机初始动画->权重/速度/偏移,Random Init Anim->Weight/Speed/Offset,隨機初始動畫->權重/速度/偏移
UObjectDisplayNames,随机观众模型_C:随机皮肤->权重,随机皮肤->权重,随机皮肤->权重,Random Skin->Weight,隨機皮膚->權重
UObjectDisplayNames,MC_SoftBody_C:皮肤,皮肤,皮肤,Skin,皮膚
UObjectDisplayNames,MC_SoftBody_C:ParentSpaceControlData,ParentSpaceControlData,父空间控制数据,Parent Space Control Data,父空間控制資料
UObjectDisplayNames,MC_SoftBody_C:Body Modifier Data,Body Modifier Data,身体修改器数据,Body Modifier Data,身體修改器資料
UObjectDisplayNames,MC_SoftBody_C:Physics Movement Type,Physics Movement Type,物理运动类型,Physics Movement Type,物理運動類型
UObjectDisplayNames,MC_SoftBody_C:ConstraintProfile,ConstraintProfile,约束配置文件,Constraint Profile,約束配置文件
UObjectDisplayNames,MC_SoftBody_C:WorldSpaceControlData,WorldSpaceControlData,世界空间控制数据,World Space Control Data,世界空間控制資料
,,,,,
UObjectDisplayNames,画质预设选项.0,0,0  低,0 Low,0  低
UObjectDisplayNames,画质预设选项.1,1,1  中,1 Medium,1  中
UObjectDisplayNames,画质预设选项.2-,2-,2- 高（屏幕空间替代Lumen）,2- High (Screen Space Alternative to Lumen),2- 高（螢幕空間替代Lumen）
UObjectDisplayNames,画质预设选项.2,2,2  高（快速Lumen）⭐,2 High (Fast Lumen) ⭐,2  高（快速Lumen）⭐
UObjectDisplayNames,画质预设选项.2+,2+,2+ 高,2+ High,2+ 高
UObjectDisplayNames,画质预设选项.3-,3-,3- 极高（快速Lumen）,3- Epic (Fast Lumen),3- 極高（快速Lumen）
UObjectDisplayNames,画质预设选项.3,3,3  极高,3 Epic,3  極高
UObjectDisplayNames,画质预设选项.3+,3+,3+ 极高（特调画质）,3+ Epic (Specially Tuned),3+ 極高（特調畫質）
UObjectDisplayNames,画质预设选项.4-,4-,4- 影视级,4- Cinematic,4- 影視級
UObjectDisplayNames,画质预设选项.4,4,4  影视级（特调画质）,4 Cinematic (Specially Tuned),4  影視級（特調畫質）
UObjectDisplayNames,画质预设选项.4+,4+,4+ 影视级（增强lumen）,4+ Cinematic (Enhanced Lumen),4+ 影視級（增強Lumen）
UObjectDisplayNames,DLSS_FSR.·原生(DLAA),·原生(DLAA),·原生(DLAA),·Native (DLAA),·原生(DLAA)
UObjectDisplayNames,DLSS_FSR.·质量,·质量,·质量,·Quality,·質量
UObjectDisplayNames,DLSS_FSR.·平衡,·平衡,·平衡,·Balanced,·平衡
UObjectDisplayNames,DLSS_FSR.·性能,·性能,·性能,·Performance,·性能
UObjectDisplayNames,DLSS_FSR.·超级性能,·超级性能,·超级性能,·Ultra Performance,·超級性能
UObjectDisplayNames,DLSS_FSR.DLSS光线重构,DLSS光线重构,DLSS光线重构,DLSS Ray Reconstruction,DLSS光線重構
UObjectDisplayNames,DLSS_FSR.2x帧生成,2x帧生成,2x帧生成,2x Frame Generation,2x幀生成
UObjectDisplayNames,DLSS_FSR.3x帧生成,3x帧生成,3x帧生成,3x Frame Generation,3x幀生成
UObjectDisplayNames,DLSS_FSR.4x帧生成,4x帧生成,4x帧生成,4x Frame Generation,4x幀生成
UObjectDisplayNames,NPC动画模式.>自定义,>自定义,>自定义,>Custom,>自定義
UObjectDisplayNames,NPC动画模式.默认动画,默认动画,默认动画,Default Animation,預設動畫
UObjectDisplayNames,NPC动画模式.官方宣传片,官方宣传片,官方宣传片,Official Trailer,官方宣傳片
UObjectDisplayNames,NPC动画模式.动作捕捉,动作捕捉,动作捕捉,Motion Capture,動作捕捉
UObjectDisplayNames,"Stencil模板位掩码0-8.0 (禁用,阻拦后方遮罩)","0 (禁用,阻拦后方遮罩)","0 (禁用,阻拦后方遮罩)","0 (Disabled, Block Rear Mask)","0 (禁用,阻攔後方遮罩)"
UObjectDisplayNames,力场范围.球形,球形,球形,Spherical,球形
UObjectDisplayNames,力场范围.方形,方形,方形,Box,方形
UObjectDisplayNames,力场范围.平面一侧,平面一侧,平面一侧,Plane One Side,平面一側
UObjectDisplayNames,力场范围.全场,全场,全场,Full Scene,全場
UObjectDisplayNames,动画类型.常规移动,常规移动,常规移动,Normal Movement,常規移動
UObjectDisplayNames,动画类型.潜行,潜行,潜行,Sneak,潛行
UObjectDisplayNames,动画类型.游泳,游泳,游泳,Swim,游泳
UObjectDisplayNames,动画类型.飞行,飞行,飞行,Fly,飛行
UObjectDisplayNames,后期景深模糊.无,无,无,None,無
UObjectDisplayNames,后期景深模糊.移轴模糊,移轴模糊,移轴模糊,Tilt-Shift Blur,移軸模糊
UObjectDisplayNames,后期景深模糊.局部模糊,局部模糊,局部模糊,Partial Blur,局部模糊
UObjectDisplayNames,第一人称可见性.第一人称-全部隐藏,第一人称-全部隐藏,第一人称-全部隐藏,First Person - All Hidden,第一人稱-全部隱藏
UObjectDisplayNames,第一人称可见性.第一人称-仅显示2D手持物品,第一人称-仅显示2D手持物品,第一人称-仅显示2D手持物品,First Person - Show 2D Held Items Only,第一人稱-僅顯示2D手持物品
UObjectDisplayNames,第一人称可见性.第一人称-显示2D手持物品+头身阴影+反射中可见（反射无阴影）,第一人称-显示2D手持物品+头身阴影+反射中可见（反射无阴影）,第一人称-显示2D手持物品+头身阴影+反射中可见（反射无阴影）,First Person - Show 2D Items + Head/Body Shadow + Visible in Reflections (No Shadow in Reflections),第一人稱-顯示2D手持物品+頭身陰影+反射中可見（反射無陰影）
UObjectDisplayNames,第一人称可见性.第一人称-增强阴影（身体会投影到2D手持物品，反射可见阴影）,第一人称-增强阴影（身体会投影到2D手持物品，反射可见阴影）,第一人称-增强阴影（身体会投影到2D手持物品，反射可见阴影）,"First Person - Enhanced Shadows (Body Projects onto 2D Items, Shadows Visible in Reflections)",第一人稱-增強陰影（身體會投影到2D手持物品，反射可見陰影）
UObjectDisplayNames,第一人称可见性.第一人称-身体和3D物品可见，隐藏头部和2D手持物品,第一人称-身体和3D物品可见，隐藏头部和2D手持物品,第一人称-身体和3D物品可见，隐藏头部和2D手持物品,"First Person - Body and 3D Items Visible, Hide Head and 2D Held Items",第一人稱-身體和3D物品可見，隱藏頭部和2D手持物品
UObjectDisplayNames,第一人称可见性.第三人称-显示所有头身物品，隐藏2D手持物品,第三人称-显示所有头身物品，隐藏2D手持物品,第三人称-显示所有头身物品，隐藏2D手持物品,"Third Person - Show All Head/Body Items, Hide 2D Held Items",第三人稱-顯示所有頭身物品，隱藏2D手持物品
UObjectDisplayNames,简单跟随路径方式.无曲线，自行设置控制点,无曲线，自行设置控制点,无曲线，自行设置控制点,"No Curve, Set Control Points Manually",無曲線，自行設定控制點
UObjectDisplayNames,简单跟随路径方式.各自按曲线路径运动,各自按曲线路径运动,各自按曲线路径运动,Each Follow Curve Path Individually,各自按曲線路徑運動
UObjectDisplayNames,简单跟随路径方式.整体沿曲线方向运动,整体沿曲线方向运动,整体沿曲线方向运动,Overall Movement Along Curve Direction,整體沿曲線方向運動
UObjectDisplayNames,自动跳跃攀爬避障.无,无,无,None,無
UObjectDisplayNames,自动跳跃攀爬避障.跳跃,跳跃,跳跃,Jump,跳躍
UObjectDisplayNames,自动跳跃攀爬避障.攀爬,攀爬,攀爬,Climb,攀爬
