key,source string,zh-Hans,en,zh-Hant
基础生物模型_C:显示碰撞箱,显示碰撞箱,显示碰撞箱,Show Collision Box,顯示碰撞箱
基础生物模型_C:辅助碰撞箱,辅助碰撞箱,辅助碰撞箱,Auxiliary Collision Box,輔助碰撞箱
基础生物模型_C:自定义键控动画组,自定义键控动画组,自定义键控动画组,Custom Keyed Anim Group,自訂鍵控動畫組
基础生物模型_C:运行时额外旋转,运行时额外旋转,运行时额外旋转,Runtime Extra Rotation,運行時額外旋轉
基础生物模型_C:PCGactor,PCGactor,PCGactor,PCG Actor,PCG Actor
基础生物模型_C:随机种子Seed,随机种子 Seed,随机种子Seed,Random Seed,隨機種子Seed
基础生物模型_C:按索引设置材质参数,按索引设置材质参数,按索引设置材质参数,Set Material Param by Index,按索引設定材質參數
基础生物模型_C:材质参数名称,材质参数名称,材质参数名称,Material Param Name,材質參數名稱
基础生物模型_C:材质参数浮点,材质参数浮点,材质参数浮点,Material Param Float,材質參數浮點
基础生物模型_C:材质参数颜色,材质参数颜色,材质参数颜色,Material Param Color,材質參數顏色
基础生物模型_C:禁用物理交互,禁用物理交互,禁用物理交互,Disable Physics Interaction,禁用物理交互
基础生物模型_C:物理Ⅰ,物理Ⅰ,物理Ⅰ,Physics I,物理Ⅰ
基础生物模型_C:物理Ⅱ,物理Ⅱ,物理Ⅱ,Physics II,物理Ⅱ
基础生物模型_C:FK绑定,FK绑定,FK绑定,FK Rig,FK綁定
基础生物模型_C:IK绑定,IK绑定,IK绑定,IK Rig,IK綁定
基础生物模型_C:运动绑定,运动绑定,运动绑定,Locomotor,運動綁定
基础生物模型_C:◆断肢,◆断肢,◆断肢,◆Dismember,◆斷肢
基础生物模型_C:◆瘫痪,◆瘫痪,◆瘫痪,◆Paralyze,◆癱瘓
基础生物模型_C:◆冲击,◆冲击,◆冲击,◆Impulse,◆衝擊
基础生物模型_C:◆小键盘物理事件,◆小键盘物理事件,◆小键盘物理事件,◆Numpad Physics Event,◆小鍵盤物理事件
基础生物模型_C:◆切换动作,◆切换动作,◆切换动作,◆Switch Action,◆切換動作
基础生物模型_C:◆起身并恢复动画,◆起身并恢复动画,◆起身并恢复动画,◆Get Up and Resume Anim,◆起身並恢復動畫
基础生物模型_C:物理Ⅲ,物理Ⅲ,物理Ⅲ,Physics III,物理Ⅲ
基础生物模型_C:物理绑定,物理绑定,物理绑定,Physics Rig,物理綁定
基础生物模型_C:烘焙关键帧,烘焙关键帧,烘焙关键帧,Bake Keyframes,烘焙關鍵幀
基础生物模型_C:物理Ⅴ,物理Ⅴ,物理Ⅴ,Physics V,物理Ⅴ
基础生物模型_C:◆播片,◆播片,◆播片,◆Play Sequence,◆播片
头身分离绑定基础生物模型_C:同步材质至头部,同步材质至头部,同步材质至头部,Sync Material to Head,同步材質至頭部
头身分离绑定基础生物模型_C:头部模型,头部模型,头部模型,Head Mesh,頭部模型
随机观众模型_C:随机初始动画->权重/速度/偏移,随机初始动画->权重/速度/偏移,随机初始动画->权重/速度/偏移,Random Init Anim->Weight/Speed/Offset,隨機初始動畫->權重/速度/偏移
随机观众模型_C:随机皮肤->权重,随机皮肤->权重,随机皮肤->权重,Random Skin->Weight,隨機皮膚->權重
MC_SoftBody_C:皮肤,皮肤,皮肤,Skin,皮膚
MC_SoftBody_C:ParentSpaceControlData,ParentSpaceControlData,父空间控制数据,Parent Space Control Data,父空間控制資料
MC_SoftBody_C:Body Modifier Data,Body Modifier Data,身体修改器数据,Body Modifier Data,身體修改器資料
MC_SoftBody_C:Physics Movement Type,Physics Movement Type,物理运动类型,Physics Movement Type,物理運動類型
MC_SoftBody_C:ConstraintProfile,ConstraintProfile,约束配置文件,Constraint Profile,約束配置文件
MC_SoftBody_C:WorldSpaceControlData,WorldSpaceControlData,世界空间控制数据,World Space Control Data,世界空間控制資料
,,,,
画质预设选项.0低,0  低,0  低,0 Low,0  低
画质预设选项.1中,1  中,1  中,1 Medium,1  中
画质预设选项.2-高（屏幕空间替代lumen）,2- 高（屏幕空间替代lumen）,2- 高（屏幕空间替代Lumen）,2- High (Screen Space Alternative to Lumen),2- 高（螢幕空間替代Lumen）
画质预设选项.2高（快速lumen）⭐,2  高（快速lumen）⭐,2  高（快速Lumen）⭐,2 High (Fast Lumen) ⭐,2  高（快速Lumen）⭐
画质预设选项.2+高,2+ 高,2+ 高,2+ High,2+ 高
画质预设选项.3-极高（快速lumen）,3- 极高（快速lumen）,3- 极高（快速Lumen）,3- Epic (Fast Lumen),3- 極高（快速Lumen）
画质预设选项.3极高,3  极高,3  极高,3 Epic,3  極高
画质预设选项.3+极高（增强lumen）,3+ 极高（增强lumen）,3+ 极高（增强Lumen）,3+ Epic (Enhanced Lumen),3+ 極高（增強Lumen）
画质预设选项.4-影视级（反射为极高）,4- 影视级（反射为极高）,4- 影视级（反射为极高）,4- Cinematic (Reflections Epic),4- 影視級（反射為極高）
画质预设选项.4影视级,4  影视级,4  影视级,4 Cinematic,4  影視級
画质预设选项.4*影视级（反射为极高+增强降噪）,4* 影视级（反射为极高+增强降噪）,4* 影视级（反射为极高+增强降噪）,4* Cinematic (Reflections Epic + Enhanced Denoise),4* 影視級（反射為極高+增強降噪）
画质预设选项.4+影视级（增强lumen）,4+ 影视级（增强lumen）,4+ 影视级（增强Lumen）,4+ Cinematic (Enhanced Lumen),4+ 影視級（增強Lumen）
DLSS_FSR.·原生(DLAA),·原生(DLAA),·原生(DLAA),·Native (DLAA),·原生(DLAA)
DLSS_FSR.·质量,·质量,·质量,·Quality,·質量
DLSS_FSR.·平衡,·平衡,·平衡,·Balanced,·平衡
DLSS_FSR.·性能,·性能,·性能,·Performance,·性能
DLSS_FSR.·超级性能,·超级性能,·超级性能,·Ultra Performance,·超級性能
DLSS_FSR.DLSS光线重构,DLSS光线重构,DLSS光线重构,DLSS Ray Reconstruction,DLSS光線重構
DLSS_FSR.2x帧生成,2x帧生成,2x帧生成,2x Frame Generation,2x幀生成
DLSS_FSR.3x帧生成,3x帧生成,3x帧生成,3x Frame Generation,3x幀生成
DLSS_FSR.4x帧生成,4x帧生成,4x帧生成,4x Frame Generation,4x幀生成
NPC动画模式.>自定义,>自定义,>自定义,>Custom,>自定義
NPC动画模式.默认动画,默认动画,默认动画,Default Animation,預設動畫
NPC动画模式.官方宣传片,官方宣传片,官方宣传片,Official Trailer,官方宣傳片
NPC动画模式.动作捕捉,动作捕捉,动作捕捉,Motion Capture,動作捕捉
"Stencil模板位掩码0-8.0 (禁用,阻拦后方遮罩)","0 (禁用,阻拦后方遮罩)","0 (禁用,阻拦后方遮罩)","0 (Disabled, Block Rear Mask)","0 (禁用,阻攔後方遮罩)"
力场范围.球形,球形,球形,Spherical,球形
力场范围.方形,方形,方形,Box,方形
力场范围.平面一侧,平面一侧,平面一侧,Plane One Side,平面一側
力场范围.全场,全场,全场,Full Scene,全場
动画类型.常规移动,常规移动,常规移动,Normal Movement,常規移動
动画类型.潜行,潜行,潜行,Sneak,潛行
动画类型.游泳,游泳,游泳,Swim,游泳
动画类型.飞行,飞行,飞行,Fly,飛行
后期景深模糊.无,无,无,None,無
后期景深模糊.移轴模糊,移轴模糊,移轴模糊,Tilt-Shift Blur,移軸模糊
后期景深模糊.局部模糊,局部模糊,局部模糊,Partial Blur,局部模糊
第一人称可见性.第一人称-全部隐藏,第一人称-全部隐藏,第一人称-全部隐藏,First Person - All Hidden,第一人稱-全部隱藏
第一人称可见性.第一人称-仅显示2D手持物品,第一人称-仅显示2D手持物品,第一人称-仅显示2D手持物品,First Person - Show 2D Held Items Only,第一人稱-僅顯示2D手持物品
第一人称可见性.第一人称-显示2D手持物品+头身阴影+反射中可见（反射无阴影）,第一人称-显示2D手持物品+头身阴影+反射中可见（反射无阴影）,第一人称-显示2D手持物品+头身阴影+反射中可见（反射无阴影）,First Person - Show 2D Items + Head/Body Shadow + Visible in Reflections (No Shadow in Reflections),第一人稱-顯示2D手持物品+頭身陰影+反射中可見（反射無陰影）
第一人称可见性.第一人称-增强阴影（身体会投影到2D手持物品，反射可见阴影）,第一人称-增强阴影（身体会投影到2D手持物品，反射可见阴影）,第一人称-增强阴影（身体会投影到2D手持物品，反射可见阴影）,"First Person - Enhanced Shadows (Body Projects onto 2D Items, Shadows Visible in Reflections)",第一人稱-增強陰影（身體會投影到2D手持物品，反射可見陰影）
第一人称可见性.第一人称-身体和3D物品可见，隐藏头部和2D手持物品,第一人称-身体和3D物品可见，隐藏头部和2D手持物品,第一人称-身体和3D物品可见，隐藏头部和2D手持物品,"First Person - Body and 3D Items Visible, Hide Head and 2D Held Items",第一人稱-身體和3D物品可見，隱藏頭部和2D手持物品
第一人称可见性.第三人称-显示所有头身物品，隐藏2D手持物品,第三人称-显示所有头身物品，隐藏2D手持物品,第三人称-显示所有头身物品，隐藏2D手持物品,"Third Person - Show All Head/Body Items, Hide 2D Held Items",第三人稱-顯示所有頭身物品，隱藏2D手持物品
简单跟随路径方式.无曲线，自行设置控制点,无曲线，自行设置控制点,无曲线，自行设置控制点,"No Curve, Set Control Points Manually",無曲線，自行設定控制點
简单跟随路径方式.各自按曲线路径运动,各自按曲线路径运动,各自按曲线路径运动,Each Follow Curve Path Individually,各自按曲線路徑運動
简单跟随路径方式.整体沿曲线方向运动,整体沿曲线方向运动,整体沿曲线方向运动,Overall Movement Along Curve Direction,整體沿曲線方向運動
自动跳跃攀爬避障.无,无,无,None,無
自动跳跃攀爬避障.跳跃,跳跃,跳跃,Jump,跳躍
自动跳跃攀爬避障.攀爬,攀爬,攀爬,Climb,攀爬
自动跳跃攀爬避障.上墙行走,上墙行走,上墙行走,Wall Run,上牆行走
转场类型.硬切,硬切,硬切,Hard Cut,硬切
转场类型.交叉叠化,交叉叠化,交叉叠化,Cross Dissolve,交叉疊化
输出图片格式.png,png,png,png,png
输出图片格式.jpeg,jpeg,jpeg,jpeg,jpeg
输出图片格式.exr,exr,exr,exr,exr
输出图片格式.exr (多层·DWAA压缩),exr (多层·DWAA压缩),exr (多层·DWAA压缩),exr (Multi-Layer · DWAA Compression),exr (多層·DWAA壓縮)
键控动画类型.动作,动作,动作,Action,動作
键控动画类型.表情,表情,表情,Facial,表情
E_EarlyTransition_Condition.Always,Always,始终,Always,始終
E_EarlyTransition_Condition.GaitNotEqual,GaitNotEqual,步态不相等,Gait Not Equal,步態不相等
E_EarlyTransition_Destination.Re-Transition,Re-Transition,重新转场,Re-Transition,重新轉場
E_EarlyTransition_Destination.Transition To Loop,Transition To Loop,转场至循环,Transition To Loop,轉場至循環
E_FoleyEventSide.None,None,无,None,無
E_FoleyEventSide.Left,Left,左,Left,左
E_FoleyEventSide.Right,Right,右,Right,右
E_TraversalBlendOutCondition.Force Blend Out,Force Blend Out,强制混合退出,Force Blend Out,強制混合退出
E_TraversalBlendOutCondition.With Movement Input,With Movement Input,有移动输入时,With Movement Input,有移動輸入時
E_TraversalBlendOutCondition.If Falling,If Falling,坠落时,If Falling,墜落時
E_CameraMode.FreeCam,FreeCam,自由摄像机,Free Cam,自由攝像機
E_CameraMode.Strafe,Strafe,侧移,Strafe,側移
E_CameraMode.Aim,Aim,瞄准,Aim,瞄準
E_CameraStyle.Far,Far,远距,Far,遠距
E_CameraStyle.Balanced,Balanced,平衡,Balanced,平衡
E_CameraStyle.Close,Close,近距,Close,近距
E_AnalogStickBehavior.Fixed Speed - Single Gait,Fixed Speed - Single Gait,固定速度 - 单一步态,Fixed Speed - Single Gait,固定速度 - 單一步態
E_AnalogStickBehavior.Fixed Speed - Walk / Run,Fixed Speed - Walk / Run,固定速度 - 走 / 跑,Fixed Speed - Walk / Run,固定速度 - 走 / 跑
E_AnalogStickBehavior.Variable Speed - Single Gait,Variable Speed - Single Gait,可变速度 - 单一步态,Variable Speed - Single Gait,可變速度 - 單一步態
E_AnalogStickBehavior.Variable Speed - Walk / Run,Variable Speed - Walk / Run,可变速度 - 走 / 跑,Variable Speed - Walk / Run,可變速度 - 走 / 跑
E_ExperimentalStateMachineState.Idle Loop,Idle Loop,闲置循环,Idle Loop,閒置循環
E_ExperimentalStateMachineState.Transition to Idle Loop,Transition to Idle Loop,转场至闲置循环,Transition to Idle Loop,轉場至閒置循環
E_ExperimentalStateMachineState.Locomotion Loop,Locomotion Loop,移动循环,Locomotion Loop,移動循環
E_ExperimentalStateMachineState.Transition to Locomotion Loop,Transition to Locomotion Loop,转场至移动循环,Transition to Locomotion Loop,轉場至移動循環
E_ExperimentalStateMachineState.In Air Loop,In Air Loop,空中循环,In Air Loop,空中循環
E_ExperimentalStateMachineState.Transition to In Air Loop,Transition to In Air Loop,转场至空中循环,Transition to In Air Loop,轉場至空中循環
E_ExperimentalStateMachineState.Idle Break,Idle Break,闲置中断,Idle Break,閒置中斷
E_Gait.Walk,Walk,走,Walk,走
E_Gait.Run,Run,跑,Run,跑
E_Gait.Sprint,Sprint,冲刺,Sprint,衝刺
E_MovementDirection.F,F,前,F,前
E_MovementDirection.B,B,后,B,後
E_MovementDirection.LL,LL,左前,LL,左前
E_MovementDirection.LR,LR,左后,LR,左後
E_MovementDirection.RL,RL,右前,RL,右前
E_MovementDirection.RR,RR,右后,RR,右後
E_MovementDirectionBias.LeftFootForward,LeftFootForward,左脚向前,Left Foot Forward,左腳向前
E_MovementDirectionBias.RightFootForward,RightFootForward,右脚向前,Right Foot Forward,右腳向前
E_MovementMode.OnGround,OnGround,地面,On Ground,地面
E_MovementMode.InAir,InAir,空中,In Air,空中
E_MovementState.Idle,Idle,闲置,Idle,閒置
E_MovementState.Moving,Moving,移动中,Moving,移動中
E_RotationMode.OrientToMovement,OrientToMovement,面向移动方向,Orient To Movement,面向移動方向
E_RotationMode.Strafe,Strafe,侧移,Strafe,側移
E_Stance.Stand,Stand,站立,Stand,站立
E_Stance.Crouch,Crouch,蹲伏,Crouch,蹲伏
E_TraversalActionType.None,None,无,None,無
E_TraversalActionType.Hurdle,Hurdle,跨栏,Hurdle,跨欄
E_TraversalActionType.Vault,Vault,翻越,Vault,翻越
E_TraversalActionType.Mantle,Mantle,攀上,Mantle,攀上
